LTE基站接入点数,地市,带宽,接入OLT个数,日峰值利用率,日峰值流速,日忙时均值利用率,日忙时均值流速,日期,是否接入LTE基站,是否接入OLT,环名称,环的总节点数,省,分类
8.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环30-侯园二巷-和平饭店-职专链,1.0,河南,接入层
102.0,焦作,10,0.0,1.28421,1284.21,1.00392,1003.92,20200301,是,否,修武县接入环9-方庄-新王庄,29.0,河南,接入层
32.0,焦作,1,0.0,0.22366999999999998,223.67,0.15056,150.56,20200301,是,否,沁阳接入环13-南坛(联通)-人寿保险2,5.0,河南,接入层
16.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,沁阳接入环20-崇义粮局-柏香,1.0,河南,接入层
22.0,焦作,1,0.0,0.08177,81.77,0.08162,81.62,20200301,是,否,沁阳接入环45-肖寺-大张村,9.0,河南,接入层
8.0,焦作,1,0.0,0.04408,44.08,0.0285,28.5,20200301,是,否,沁阳接入环44-老四中-柏香,2.0,河南,接入层
0.0,焦作,2,0.0,0.0019299999999999999,1.93,0.00185,1.85,20200301,否,否,沁阳环15-晨光实业-东紫陵链,2.0,河南,接入层
2.0,焦作,10,0.0,0.02509,25.09,0.023850000000000003,23.85,20200301,是,否,沁阳环15-晨光实业-东紫陵,4.0,河南,接入层
38.0,焦作,11,0.0,0.4629,462.9,0.44091,440.91,20200301,是,否,修武县接入环1-修武化纺厂-河北新庄,19.0,河南,接入层
82.0,焦作,11,0.0,0.49245999999999995,492.46,0.46388,463.88,20200301,是,否,银发接入环1-新华中街2-万方科技学院图书馆,18.0,河南,接入层
6.0,焦作,1,0.0,0.10552,105.52,0.09156,91.56,20200301,是,否,沁阳接入环14-横道-西向北,1.0,河南,接入层
28.0,焦作,GE,0.0,0.22431,224.31,0.19216999999999998,192.17,20200301,是,否,焦作市区接入环13-六运-运管所,11.0,河南,接入层
46.0,焦作,1,0.0,0.10832,108.32,0.08094,80.94,20200301,是,否,沁阳接入环2-工贸学院-肖作,5.0,河南,接入层
18.0,焦作,10,0.0,0.1539,153.9,0.13801,138.01,20200301,是,否,焦作银发接入环3-体检中心-重型机械厂,4.0,河南,接入层
8.0,焦作,1,0.0,0.09006,90.06,0.07019,70.19,20200301,是,否,武陟乔庙接入环1-詹店-凯雪面粉厂,3.0,河南,接入层
90.0,焦作,10,0.0,0.9188200000000001,918.82,0.87828,878.28,20200301,是,否,武陟县接入环6-红旗二区-商贸城,15.0,河南,接入层
24.0,焦作,1,0.0,0.04202,42.02,0.04169,41.69,20200301,是,否,孟州接入环25-邮政局2-蔬菜基地,7.0,河南,接入层
0.0,焦作,1,0.0,0.00026000000000000003,0.26,0.00026000000000000003,0.26,20200301,否,否,新新家园链5-焦作农行八楼,1.0,河南,接入层
58.0,焦作,1,0.0,0.14707,147.07,0.11263,112.63,20200301,是,否,武陟县接入环40-享润洗浴-武陟原庄村（铁塔）,9.0,河南,接入层
0.0,焦作,10,6.0,0.28748,287.48,0.25077,250.77,20200301,否,是,温县接入环39-温县移动公司1-温县移动公司2,2.0,河南,接入层
18.0,焦作,1,0.0,0.08181000000000001,81.81,0.06562,65.62,20200301,是,否,温县接入环30-三星公司-瑞通公司,7.0,河南,接入层
20.0,焦作,1,0.0,0.25572,255.72,0.24427000000000001,244.27,20200301,是,否,武陟县接入环45-大陶-小董西,6.0,河南,接入层
24.0,焦作,10,0.0,0.11644,116.44,0.10682,106.82,20200301,是,否,焦作市接入环双跨环5-第二慈善医院西600米-森林半岛,7.0,河南,接入层
16.0,焦作,1,0.0,0.1719,171.9,0.134,134.0,20200301,是,否,焦作市马村接入环5-南水北调楼-白庄小区,5.0,河南,接入层
0.0,焦作,1,0.0,0.03564,35.64,0.03544,35.44,20200301,否,否,生产楼核心一链6-人才大厦(数据),1.0,河南,接入层
10.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,10G接入环1-高新数据-生产楼数据,2.0,河南,接入层
0.0,焦作,1,0.0,0.00027,0.27,0.00027,0.27,20200301,否,否,生产楼核心3链3-中国人寿长途（数据）,1.0,河南,接入层
8.0,焦作,1,0.0,0.12186,121.86,0.12121,121.21,20200301,是,否,孟州接入环26-顺涧-西赵和,4.0,河南,接入层
32.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,沁阳接入环6-南坛(联通)-人寿保险2,3.0,河南,接入层
10.0,焦作,1,0.0,0.12798,127.98,0.12051,120.51,20200301,是,否,武陟县接入环27-覃怀公园东(灯杆)-武陟昆仑商务酒店（灯杆）,5.0,河南,接入层
16.0,焦作,1,0.0,0.10388,103.88,0.09384999999999999,93.85,20200301,是,否,孟州接入环7-滨河公园南桥-毛庄,7.0,河南,接入层
2.0,焦作,1,0.0,0.0016899999999999999,1.69,0.00107,1.07,20200301,是,否,焦作市南北苑链8-春天购物广场室分,1.0,河南,接入层
24.0,焦作,1,0.0,0.13908,139.08,0.1338,133.8,20200301,是,否,武陟县接入环34-南孟迁-东岩,7.0,河南,接入层
2.0,焦作,1,0.0,0.03984,39.84,0.03175,31.75,20200301,是,否,修武县双跨接入环7-小营北-小营,2.0,河南,接入层
10.0,焦作,1,0.0,0.16482,164.82,0.14934,149.34,20200301,是,否,沁阳接入环42-南董-南山,6.0,河南,接入层
4.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,焦作市区接入环9-森林半岛-新河一桥西基站2--美映湖六号（室分）,2.0,河南,接入层
6.0,焦作,1,0.0,0.02305,23.05,0.019510000000000003,19.51,20200301,是,否,焦作银发接入环3-体检中心-重型机械厂-新华街写字楼室分链,1.0,河南,接入层
8.0,焦作,1,0.0,0.11834,118.34,0.09262000000000001,92.62,20200301,是,否,武陟县接入链1-大刘庄,3.0,河南,接入层
22.0,焦作,1,0.0,0.32076,320.76,0.31127999999999995,311.28,20200301,是,否,博爱接入环14-柏山制动器厂-芦桥,8.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,否,否,焦作市区接入环8-新理工松5机房-新理工博士楼-建行理工大ATM链,1.0,河南,接入层
8.0,焦作,2,0.0,0.19391999999999998,193.92,0.17787999999999998,177.88,20200301,是,否,焦作市区接入环17-艺新派出所-西村,9.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,否,否,高新区核心一链6-高新九楼基站,1.0,河南,接入层
10.0,焦作,1,0.0,0.046270000000000006,46.27,0.03491,34.91,20200301,是,否,武陟县接入链2-懿品阁,1.0,河南,接入层
4.0,焦作,1,0.0,0.03096,30.96,0.02716,27.16,20200301,是,否,宁郭接入链1-宁郭传输机房,1.0,河南,接入层
14.0,焦作,1,0.0,0.07006,70.06,0.05146,51.46,20200301,是,否,温县接入环8-常店-小渠河,5.0,河南,接入层
48.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,沁阳接入环6-沁阳皇家音乐会所-牛庄,11.0,河南,接入层
16.0,焦作,1,0.0,0.19834000000000002,198.34,0.13491999999999998,134.92,20200301,是,否,沁阳接入环41-常平窑头-沁阳宏达钢厂,4.0,河南,接入层
10.0,焦作,1,0.0,0.26700999999999997,267.01,0.25681,256.81,20200301,是,否,博爱接入环32-西城-许良中学南,8.0,河南,接入层
8.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环35-武陟机房数据3(集客)-武陟机房数据4(集客),3.0,河南,接入层
10.0,焦作,1,0.0,0.04647,46.47,0.04311,43.11,20200301,是,否,焦作市区接入环18-郝庄-中级人民法院-太极景润室分,2.0,河南,接入层
2.0,焦作,1,0.0,0.0037,3.7,0.00229,2.29,20200301,是,否,中站接入环2-中站网通-中站劳动局链,1.0,河南,接入层
6.0,焦作,2,0.0,0.22538999999999998,225.39,0.21046,210.46,20200301,是,否,修武县接入环18-东夏庄-李固,7.0,河南,接入层
8.0,焦作,10,0.0,0.31695999999999996,316.96,0.27008,270.08,20200301,是,否,武陟县接入环15-三阳北-余原村,13.0,河南,接入层
40.0,焦作,1,0.0,0.03504,35.04,0.03486,34.86,20200301,是,否,温县接入环37-前东南王东（铁塔）-东南冷,5.0,河南,接入层
18.0,焦作,1,0.0,0.10855,108.55,0.10765999999999999,107.66,20200301,是,否,修武县接入环13-铁罗头-靳村南,7.0,河南,接入层
2.0,焦作,1,0.0,0.08893000000000001,88.93,0.0727,72.7,20200301,是,否,马村链3-马村医院室分,1.0,河南,接入层
4.0,焦作,1,0.0,0.03593,35.93,0.02852,28.52,20200301,是,否,博爱接入环33-柏山汇聚-博爱酒奉东(铁塔),2.0,河南,接入层
0.0,焦作,1,0.0,0.0018,1.8,0.0017900000000000001,1.79,20200301,否,否,8136-焦作市地税局-1-D2EG2-2(PORT-2)-1013-高新核心3-2-81EG8-2(连接8136-焦作市地税局),1.0,河南,接入层
0.0,焦作,1,0.0,0.005679999999999999,5.68,0.00566,5.66,20200301,否,否,焦作市南北苑链9-南北苑北苑地下室,1.0,河南,接入层
12.0,焦作,1,0.0,0.04462,44.62,0.0412,41.2,20200301,是,否,武陟县接入链5-武陟龙润湾小区,1.0,河南,接入层
68.0,焦作,20,0.0,0.52374,523.74,0.49524,495.24,20200301,是,否,焦作市区接入环12-上白作-阳光小区,10.0,河南,接入层
2.0,焦作,1,0.0,0.00875,8.75,0.00609,6.09,20200301,是,否,焦作市马村接入环2-中轴-博丽建材南-化工二厂（灯杆）链,1.0,河南,接入层
6.0,焦作,1,0.0,0.02938,29.38,0.02096,20.96,20200301,是,否,焦作市上白作接入链1-1993-绿都叠翠园室分-3-D3EM8F-1(PORT-1)-1020-上白作汇聚-1-81EG8-7(PORT-7),1.0,河南,接入层
4.0,焦作,1,0.0,0.0076100000000000004,7.61,0.0076100000000000004,7.61,20200301,是,否,温县接入环24-赵堡西-南孟封（铁塔）,2.0,河南,接入层
18.0,焦作,1,0.0,0.16063,160.63,0.13415000000000002,134.15,20200301,是,否,焦作市区接入环20-姜冯营-崔庄,8.0,河南,接入层
8.0,焦作,1,0.0,0.049659999999999996,49.66,0.04292,42.92,20200301,是,否,武陟县接入环2-马后庄-方陵,4.0,河南,接入层
40.0,焦作,10,0.0,0.49201999999999996,492.02,0.47575,475.75,20200301,是,否,焦作市区接入环11-狮涧南（化三）-三七分厂,14.0,河南,接入层
2.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环6-红旗二区-商贸城-白徐庄链,1.0,河南,接入层
12.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环43-小北庄-任后庄,5.0,河南,接入层
0.0,焦作,1,0.0,0.00093,0.93,0.00078,0.78,20200301,否,否,生产楼核心4链2-1897-丰收中路建行,1.0,河南,接入层
28.0,焦作,2,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环23-教委-教委2,2.0,河南,接入层
12.0,焦作,1,0.0,0.13497,134.97,0.10334,103.34,20200301,是,否,修武县双跨接入环11-产业集聚区-王屯,7.0,河南,接入层
2.0,焦作,1,0.0,0.023649999999999997,23.65,0.02321,23.21,20200301,是,否,孟州接入环29-廉庄-东小庄,1.0,河南,接入层
4.0,焦作,1,0.0,0.0188,18.8,0.01469,14.69,20200301,是,否,中站接入环5-红太阳-许衡文化公园东（铁塔）,2.0,河南,接入层
0.0,焦作,1,0.0,0.00069,0.69,0.0006,0.6,20200301,否,否,生产楼核心4链1-1898-人民西路建行,1.0,河南,接入层
4.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,沁阳接入环22-姑姑寺-东义河,2.0,河南,接入层
0.0,焦作,1,0.0,0.00082,0.82,0.00082,0.82,20200301,否,否,生产楼核心3链2-中华联合保险数据,1.0,河南,接入层
28.0,焦作,1,0.0,0.29934,299.34,0.28824,288.24,20200301,是,否,焦作市区接入环14-九里山矿-未来铝业-前蒋链,3.0,河南,接入层
16.0,焦作,1,0.0,0.26725,267.25,0.24827000000000002,248.27,20200301,是,否,温县接入环22-赵堡-林场,7.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,否,否,焦作市接入环双跨环9-杨庄小学-大北张同仁医院农行ATMl链,1.0,河南,接入层
0.0,焦作,1,0.0,0.031170000000000003,31.17,0.02607,26.07,20200301,否,否,中站接入环1-丽水金沙-田涧-焦作市解放区国有林场视屏监控链,1.0,河南,接入层
2.0,焦作,1,0.0,0.04881,48.81,0.04277,42.77,20200301,是,否,中站接入环2-中站网通-中站东福园小区,2.0,河南,接入层
4.0,焦作,1,0.0,0.08825,88.25,0.08642,86.42,20200301,是,否,武陟乔庙接入环1-刘庄造纸厂-凯雪面粉厂,1.0,河南,接入层
6.0,焦作,3,0.0,0.18650999999999998,186.51,0.16649,166.49,20200301,是,否,焦作市接入环双跨环10-市政广场-防疫站-高新去管委会室分,3.0,河南,接入层
2.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,修武县接入环13-铁罗头-靳村南-新安镇杨庄链,1.0,河南,接入层
2.0,焦作,1,0.0,0.00671,6.71,0.00575,5.75,20200301,是,否,生产楼接入环2-农信小区-市区图书馆-福安家园室分链,1.0,河南,接入层
8.0,焦作,10,0.0,0.0125,12.5,0.01231,12.31,20200301,是,否,沁阳接入环33-6290-柏香PTN960（10G）,1.0,河南,接入层
30.0,焦作,10,0.0,0.5365700000000001,536.57,0.53353,533.53,20200301,是,否,孟州接入环16-米庄-胡村,12.0,河南,接入层
6.0,焦作,1,0.0,0.02287,22.87,0.02237,22.37,20200301,是,否,焦作市接入环双跨环9-杨庄小学-大北张-广电花园室分链,1.0,河南,接入层
2.0,焦作,1,0.0,0.05311,53.11,0.03055,30.55,20200301,是,否,银发接入环5-三维室分-三维超市,1.0,河南,接入层
8.0,焦作,1,0.0,0.33421,334.21,0.32321,323.21,20200301,是,否,博爱接入环23-新北里-博爱齐村,9.0,河南,接入层
28.0,焦作,10,2.0,0.21277000000000001,212.77,0.16935,169.35,20200301,是,是,温县接入环3-小岳村北-祥云镇(10G),4.0,河南,接入层
8.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,修武县接入环21-焦作北-东新庄-常桥链,1.0,河南,接入层
0.0,焦作,1,0.0,0.01626,16.26,0.014369999999999999,14.37,20200301,否,否,马村链6-马村汇聚-马村数据机房2链,1.0,河南,接入层
38.0,焦作,1,0.0,0.5491900000000001,549.19,0.5268200000000001,526.82,20200301,是,否,焦作市区接入环1-安阳城-小绵五,10.0,河南,接入层
6.0,焦作,2,0.0,0.009970000000000001,9.97,0.00991,9.91,20200301,是,否,修武县双跨接入环8-军装北-郇封,7.0,河南,接入层
2.0,焦作,1,0.0,0.01046,10.46,0.00977,9.77,20200301,是,否,生产楼核心一链12-粮食局(室分),1.0,河南,接入层
2.0,焦作,1,0.0,0.00922,9.22,0.007549999999999999,7.55,20200301,是,否,生产楼核心一链1-峰尚国际(室分),1.0,河南,接入层
14.0,焦作,1,0.0,0.25827,258.27,0.23493,234.93,20200301,是,否,沁阳接入环20-崇义粮局-西苟庄,6.0,河南,接入层
0.0,焦作,10,2.0,0.02222,22.22,0.015609999999999999,15.61,20200301,否,是,武陟县接入环49-澳通苑PTN970-武陟PTN970,2.0,河南,接入层
26.0,焦作,3,0.0,0.35225,352.25,0.34337,343.37,20200301,是,否,马村接入环3-马村小王村-马村医院南,8.0,河南,接入层
16.0,焦作,1,0.0,0.21730000000000002,217.3,0.21635,216.35,20200301,是,否,孟州接入环26-刘庄-西赵和,8.0,河南,接入层
1.0,焦作,1,0.0,0.004070000000000001,4.07,0.00289,2.89,20200301,是,否,生产楼核心一链10-黄河河务局室分,1.0,河南,接入层
20.0,焦作,1,0.0,0.12774,127.74,0.09759000000000001,97.59,20200301,是,否,温县接入环39-殷庄-白沟作,9.0,河南,接入层
2.0,焦作,1,0.0,0.014839999999999999,14.84,0.01333,13.33,20200301,是,否,生产楼核心一链11-税苑小区室分,1.0,河南,接入层
12.0,焦作,1,0.0,0.0925,92.5,0.09162999999999999,91.63,20200301,是,否,温县接入环31-赵堡镇留村基站-陈家沟,3.0,河南,接入层
4.0,焦作,1,0.0,0.018940000000000002,18.94,0.01725,17.25,20200301,是,否,生产楼核心一链24-星河公寓室分,2.0,河南,接入层
0.0,焦作,1,0.0,0.00054,0.54,0.00054,0.54,20200301,否,否,焦作市区接入环28-苏家作970,1.0,河南,接入层
4.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,武陟县接入环6-红旗二区-商贸城-阎徐店链,1.0,河南,接入层
6.0,焦作,1,0.0,0.098,98.0,0.09054999999999999,90.55,20200301,是,否,温县接入环42-前上作东-温县远航塑料公司（铁塔）,2.0,河南,接入层
6.0,焦作,1,0.0,0.05629,56.29,0.04957,49.57,20200301,是,否,孟州接入环32-冯庄北-北开仪,2.0,河南,接入层
2.0,焦作,1,0.0,0.011359999999999999,11.36,0.00994,9.94,20200301,是,否,焦作市南北苑接入环2-创远机械厂-中惠食品厂链,1.0,河南,接入层
20.0,焦作,10,0.0,0.07918,79.18,0.06906999999999999,69.07,20200301,是,否,焦作市区接入环9-森林半岛-新河一桥西基站2,3.0,河南,接入层
0.0,焦作,1,0.0,0.00983,9.83,0.00933,9.33,20200301,否,否,阳庙汇聚接入环1-苏家作营业厅-阳庙汇聚,1.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,否,否,武陟县接入链2-武陟机房数据2,1.0,河南,接入层
0.0,焦作,1,0.0,0.04678,46.78,0.046299999999999994,46.3,20200301,否,否,马村链6-马村农信社监控,1.0,河南,接入层
8.0,焦作,1,0.0,0.02958,29.58,0.0195,19.5,20200301,是,否,焦作市区接入环15-柿园-中站劳改大队-青龙峡链,3.0,河南,接入层
6.0,焦作,1,0.0,0.17964,179.64,0.16871,168.71,20200301,是,否,焦作市区接入环22-迎宾路1号灯杆--迎宾路6号灯杆,6.0,河南,接入层
0.0,焦作,1,0.0,0.35817,358.17,0.35669999999999996,356.7,20200301,否,否,焦作高新核心3链2-浪潮公司专线,1.0,河南,接入层
32.0,焦作,1,0.0,0.037520000000000005,37.52,0.03613,36.13,20200301,是,否,沁阳接入环29-西荒-冷庄,10.0,河南,接入层
12.0,焦作,1,0.0,0.047229999999999994,47.23,0.03393,33.93,20200301,是,否,生产楼核心一链2-中央翰邸(室分),2.0,河南,接入层
22.0,焦作,2,0.0,0.0,0.0,0.0,0.0,20200301,是,否,博爱接入环20-老马岭-西铁村,8.0,河南,接入层
2.0,焦作,1,0.0,0.0099,9.9,0.00842,8.42,20200301,是,否,生产楼核心一链15-恒基花园(室分),1.0,河南,接入层
12.0,焦作,1,0.0,0.34998,349.98,0.30107999999999996,301.08,20200301,是,否,武陟县接入环37-前高-谢旗营,4.0,河南,接入层
10.0,焦作,1,0.0,0.06681000000000001,66.81,0.06111,61.11,20200301,是,否,修武县双跨接入环3-磨台营--周庄东北角,7.0,河南,接入层
36.0,焦作,2,0.0,0.30236,302.36,0.29494,294.94,20200301,是,否,马村接入环4-山阳墙北村西-马村公安局,12.0,河南,接入层
18.0,焦作,1,0.0,0.14856,148.56,0.1362,136.2,20200301,是,否,修武县双跨接入环1-城关计生所-闫庄,5.0,河南,接入层
74.0,焦作,1,0.0,0.279,279.0,0.19544999999999998,195.45,20200301,是,否,沁阳接入环39-粮食局-交警队2,17.0,河南,接入层
32.0,焦作,1,0.0,0.24059,240.59,0.22194999999999998,221.95,20200301,是,否,沁阳接入环46-王曲乡夏庄村基站（铁塔）-张武作村,9.0,河南,接入层
28.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,5136-韩愈小学-子架1-4-TPK1EM8F-1(PORT-1)-5120-孟州海尔广场-1-EG2-2(PORT-2),2.0,河南,接入层
72.0,焦作,10,0.0,0.51781,517.81,0.48078,480.78,20200301,是,否,焦作市接入环双跨环2-住郭庄北-太极体育馆东南,14.0,河南,接入层
14.0,焦作,1,0.0,0.1202,120.2,0.11941,119.41,20200301,是,否,博爱接入环27-上村南-柏山,4.0,河南,接入层
14.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200301,是,否,博爱接入环14-柏山制动器厂-柏山,5.0,河南,接入层
64.0,焦作,2,0.0,0.0,0.0,0.0,0.0,20200301,是,否,孟州接入环1-小宋庄-合雍办事处,13.0,河南,接入层
333.0,焦作,10,0.0,1.04769,1047.69,1.00616,1006.16,20200301,是,否,市区汇聚环1-万联世纪城-银发,3.0,河南,接入层
6.0,焦作,1,0.0,0.0112,11.2,0.01114,11.14,20200301,是,否,修武县接入环14-高村-南孟,1.0,河南,接入层
10.0,焦作,1,0.0,0.05053,50.53,0.03904,39.04,20200301,是,否,沁阳接入环24-移动基站-音乐广场-移动基站链,1.0,河南,接入层
22.0,焦作,GE,0.0,0.28319,283.19,0.27235000000000004,272.35,20200301,是,否,武陟县接入环20-斯坦福小镇-中医院东,4.0,河南,接入层
16.0,焦作,1,0.0,0.25395,253.95,0.21102,211.02,20200301,是,否,武陟县接入环12-杨洼-安庄,7.0,河南,接入层
12.0,焦作,1,0.0,0.02341,23.41,0.02061,20.61,20200301,是,否,修武县接入环25-烟草局东-刘庄,8.0,河南,接入层
6.0,焦作,1,0.0,0.00145,1.45,0.0008,0.8,20200301,是,否,修武县接入环14-北高村-南孟,5.0,河南,接入层
2.0,焦作,1,0.0,0.23434,234.34,0.21530000000000002,215.3,20200301,是,否,博爱接入环31-许良-上庄村委会,7.0,河南,接入层
22.0,焦作,1,0.0,0.046950000000000006,46.95,0.04689,46.89,20200301,是,否,孟州接入环17-运水村-海头,5.0,河南,接入层
0.0,焦作,1,0.0,0.0009699999999999999,0.97,0.00092,0.92,20200301,否,否,沁阳接入环13-南坛(联通)-人寿保险2链,1.0,河南,接入层
30.0,焦作,1,0.0,0.17758000000000002,177.58,0.14951,149.51,20200301,是,否,焦作接入环11-东冯封-中站李封一村,11.0,河南,接入层
